9585,194,36,45,24,41,2,6,67,0
9445,269,45,67,33,52,1,8,80,0
9445,269,45,67,33,52,1,8,80,0
9445,269,45,67,33,52,1,8,80,0
9445,269,45,67,33,52,1,8,80,0
9278,352,57,85,46,76,1,7,98,0
9278,352,57,85,46,76,1,7,98,0
9278,352,57,85,46,76,1,7,98,0
9278,352,57,85,46,76,1,7,98,0
8978,541,85,114,60,86,3,6,127,0
8978,541,85,114,60,86,3,6,127,0
8978,541,85,114,60,86,3,6,127,0
8978,541,85,114,60,86,3,6,127,0
8662,681,134,134,93,123,3,8,162,0
8662,681,134,134,93,123,3,8,162,0
8662,681,134,134,93,123,3,8,162,0
8662,681,134,134,93,123,3,8,162,0
8489,625,177,202,125,154,2,11,215,0
8489,625,177,202,125,154,2,11,215,0
8489,625,177,202,125,154,2,11,215,0
8489,625,177,202,125,154,2,11,215,0
7989,927,181,228,173,215,1,11,275,0
7989,927,181,228,173,215,1,11,275,0
7989,927,181,228,173,215,1,11,275,0
7989,927,181,228,173,215,1,11,275,0
7492,1110,236,289,203,270,3,12,385,0
7492,1110,236,289,203,270,3,12,385,0
7492,1110,236,289,203,270,3,12,385,0
7492,1110,236,289,203,270,3,12,385,0
7029,1213,292,382,237,321,3,15,508,0
7029,1213,292,382,237,321,3,15,508,0
7029,1213,292,382,237,321,3,15,508,0
7029,1213,292,382,237,321,3,15,508,0
6401,1439,340,459,280,408,7,17,649,0
6401,1439,340,459,280,408,7,17,649,0
6401,1439,340,459,280,408,7,17,649,0
6401,1439,340,459,280,408,7,17,649,0
5578,1796,386,537,346,529,4,22,802,0
5578,1796,386,537,346,529,4,22,802,0
5578,1796,386,537,346,529,4,22,802,0
5578,1796,386,537,346,529,4,22,802,0
4864,1949,468,627,421,632,12,21,1006,0
4864,1949,468,627,421,632,12,21,1006,0
4864,1949,468,627,421,632,12,21,1006,0
4864,1949,468,627,421,632,12,21,1006,0
4365,1839,530,719,481,764,9,31,1262,0
4365,1839,530,719,481,764,9,31,1262,0
4365,1839,530,719,481,764,9,31,1262,0
4365,1839,530,719,481,764,9,31,1262,0
3690,1912,545,750,583,914,17,33,1556,0
3690,1912,545,750,583,914,17,33,1556,0
3690,1912,545,750,583,914,17,33,1556,0
3690,1912,545,750,583,914,17,33,1556,0
3112,1839,606,806,635,1034,25,45,1896,2
3112,1839,606,806,635,1034,25,45,1896,2
3112,1839,606,806,635,1034,25,45,1896,2
3112,1839,606,806,635,1034,25,45,1896,2
2603,1756,561,813,747,1146,17,67,2287,3
2603,1756,561,813,747,1146,17,67,2287,3
2603,1756,561,813,747,1146,17,67,2287,3
2603,1756,561,813,747,1146,17,67,2287,3
2183,1602,573,771,772,1217,26,78,2774,4
2183,1602,573,771,772,1217,26,78,2774,4
2183,1602,573,771,772,1217,26,78,2774,4
2183,1602,573,771,772,1217,26,78,2774,4
1835,1466,550,714,778,1264,32,90,3266,5
1835,1466,550,714,778,1264,32,90,3266,5
1835,1466,550,714,778,1264,32,90,3266,5
1835,1466,550,714,778,1264,32,90,3266,5
1575,1276,529,663,791,1292,38,91,3732,13
1575,1276,529,663,791,1292,38,91,3732,13
1575,1276,529,663,791,1292,38,91,3732,13
1575,1276,529,663,791,1292,38,91,3732,13
1369,1028,471,646,815,1290,57,92,4215,17
1369,1028,471,646,815,1290,57,92,4215,17
1369,1028,471,646,815,1290,57,92,4215,17
1369,1028,471,646,815,1290,57,92,4215,17
1205,858,444,543,797,1254,66,89,4716,28
1205,858,444,543,797,1254,66,89,4716,28
1205,858,444,543,797,1254,66,89,4716,28
1205,858,444,543,797,1254,66,89,4716,28
1078,709,379,455,787,1198,75,89,5190,40
1078,709,379,455,787,1198,75,89,5190,40
1078,709,379,455,787,1198,75,89,5190,40
1078,709,379,455,787,1198,75,89,5190,40
972,578,330,372,744,1126,79,85,5665,49
972,578,330,372,744,1126,79,85,5665,49
972,578,330,372,744,1126,79,85,5665,49
972,578,330,372,744,1126,79,85,5665,49
891,480,263,306,710,1033,70,88,6094,65
891,480,263,306,710,1033,70,88,6094,65
891,480,263,306,710,1033,70,88,6094,65
891,480,263,306,710,1033,70,88,6094,65
835,391,213,249,630,922,84,86,6520,70
835,391,213,249,630,922,84,86,6520,70
835,391,213,249,630,922,84,86,6520,70
835,391,213,249,630,922,84,86,6520,70
790,314,175,213,552,832,97,81,6870,76
790,314,175,213,552,832,97,81,6870,76
790,314,175,213,552,832,97,81,6870,76
790,314,175,213,552,832,97,81,6870,76
758,248,138,180,477,733,88,89,7198,91
758,248,138,180,477,733,88,89,7198,91
758,248,138,180,477,733,88,89,7198,91
758,248,138,180,477,733,88,89,7198,91
723,194,100,162,405,646,90,82,7494,104
723,194,100,162,405,646,90,82,7494,104
723,194,100,162,405,646,90,82,7494,104
723,194,100,162,405,646,90,82,7494,104
704,152,80,133,331,580,86,80,7736,118
704,152,80,133,331,580,86,80,7736,118
704,152,80,133,331,580,86,80,7736,118
704,152,80,133,331,580,86,80,7736,118
691,107,64,118,274,491,92,78,7955,130
691,107,64,118,274,491,92,78,7955,130
691,107,64,118,274,491,92,78,7955,130
691,107,64,118,274,491,92,78,7955,130
679,90,45,77,219,448,94,75,8135,138
679,90,45,77,219,448,94,75,8135,138
679,90,45,77,219,448,94,75,8135,138
679,90,45,77,219,448,94,75,8135,138
667,73,41,56,178,389,86,72,8290,148
667,73,41,56,178,389,86,72,8290,148
667,73,41,56,178,389,86,72,8290,148
667,73,41,56,178,389,86,72,8290,148
661,52,27,52,154,318,79,74,8423,160
661,52,27,52,154,318,79,74,8423,160
661,52,27,52,154,318,79,74,8423,160
661,52,27,52,154,318,79,74,8423,160
655,41,24,35,115,263,74,71,8551,171
655,41,24,35,115,263,74,71,8551,171
655,41,24,35,115,263,74,71,8551,171
655,41,24,35,115,263,74,71,8551,171
645,38,25,21,84,234,61,71,8637,184
645,38,25,21,84,234,61,71,8637,184
645,38,25,21,84,234,61,71,8637,184
645,38,25,21,84,234,61,71,8637,184
645,24,18,19,62,180,54,68,8736,194
645,24,18,19,62,180,54,68,8736,194
645,24,18,19,62,180,54,68,8736,194
645,24,18,19,62,180,54,68,8736,194
639,20,13,12,58,148,46,65,8795,204
639,20,13,12,58,148,46,65,8795,204
639,20,13,12,58,148,46,65,8795,204
639,20,13,12,58,148,46,65,8795,204
638,13,8,12,54,122,38,61,8845,209
638,13,8,12,54,122,38,61,8845,209
638,13,8,12,54,122,38,61,8845,209
638,13,8,12,54,122,38,61,8845,209
635,12,5,9,48,106,32,59,8882,212
635,12,5,9,48,106,32,59,8882,212
635,12,5,9,48,106,32,59,8882,212
635,12,5,9,48,106,32,59,8882,212
632,11,4,7,41,82,28,60,8922,213
632,11,4,7,41,82,28,60,8922,213
632,11,4,7,41,82,28,60,8922,213
632,11,4,7,41,82,28,60,8922,213
627,13,3,7,36,71,17,57,8950,219
627,13,3,7,36,71,17,57,8950,219
627,13,3,7,36,71,17,57,8950,219
627,13,3,7,36,71,17,57,8950,219
627,9,6,6,27,59,14,57,8975,220
627,9,6,6,27,59,14,57,8975,220
627,9,6,6,27,59,14,57,8975,220
627,9,6,6,27,59,14,57,8975,220
625,8,7,5,22,46,11,57,8998,221
625,8,7,5,22,46,11,57,8998,221
625,8,7,5,22,46,11,57,8998,221
625,8,7,5,22,46,11,57,8998,221
622,11,5,1,17,37,8,54,9023,222
622,11,5,1,17,37,8,54,9023,222
622,11,5,1,17,37,8,54,9023,222
622,11,5,1,17,37,8,54,9023,222
622,8,4,2,19,23,4,55,9040,223
622,8,4,2,19,23,4,55,9040,223
622,8,4,2,19,23,4,55,9040,223
622,8,4,2,19,23,4,55,9040,223
622,6,1,2,17,20,1,55,9052,224
622,6,1,2,17,20,1,55,9052,224
622,6,1,2,17,20,1,55,9052,224
622,6,1,2,17,20,1,55,9052,224
621,5,1,4,12,18,1,47,9065,226
621,5,1,4,12,18,1,47,9065,226
621,5,1,4,12,18,1,47,9065,226
621,5,1,4,12,18,1,47,9065,226
621,3,2,3,9,14,2,42,9078,226
621,3,2,3,9,14,2,42,9078,226
621,3,2,3,9,14,2,42,9078,226
621,3,2,3,9,14,2,42,9078,226
617,6,2,2,8,11,0,42,9085,227
617,6,2,2,8,11,0,42,9085,227
617,6,2,2,8,11,0,42,9085,227
617,6,2,2,8,11,0,42,9085,227
615,6,2,4,7,10,0,38,9089,229
615,6,2,4,7,10,0,38,9089,229
615,6,2,4,7,10,0,38,9089,229
615,6,2,4,7,10,0,38,9089,229
615,3,3,5,7,9,0,37,9091,230
615,3,3,5,7,9,0,37,9091,230
615,3,3,5,7,9,0,37,9091,230
615,3,3,5,7,9,0,37,9091,230
615,3,3,4,5,7,0,33,9099,231
615,3,3,4,5,7,0,33,9099,231
615,3,3,4,5,7,0,33,9099,231
615,3,3,4,5,7,0,33,9099,231
613,4,2,3,7,6,1,32,9101,231
613,4,2,3,7,6,1,32,9101,231
613,4,2,3,7,6,1,32,9101,231
613,4,2,3,7,6,1,32,9101,231
612,3,3,3,5,6,0,28,9108,232
612,3,3,3,5,6,0,28,9108,232
612,3,3,3,5,6,0,28,9108,232
612,3,3,3,5,6,0,28,9108,232
612,2,2,2,7,5,1,24,9110,235
612,2,2,2,7,5,1,24,9110,235
612,2,2,2,7,5,1,24,9110,235
612,2,2,2,7,5,1,24,9110,235
611,2,0,3,6,4,0,16,9121,237
611,2,0,3,6,4,0,16,9121,237
611,2,0,3,6,4,0,16,9121,237
611,2,0,3,6,4,0,16,9121,237
611,1,1,3,6,4,0,15,9122,237
611,1,1,3,6,4,0,15,9122,237
611,1,1,3,6,4,0,15,9122,237
611,1,1,3,6,4,0,15,9122,237
611,1,0,2,4,5,0,13,9126,238
611,1,0,2,4,5,0,13,9126,238
611,1,0,2,4,5,0,13,9126,238
611,1,0,2,4,5,0,13,9126,238
611,1,0,1,4,4,0,12,9129,238
611,1,0,1,4,4,0,12,9129,238
611,1,0,1,4,4,0,12,9129,238
611,1,0,1,4,4,0,12,9129,238
611,0,1,1,3,2,0,9,9135,238
611,0,1,1,3,2,0,9,9135,238
611,0,1,1,3,2,0,9,9135,238
611,0,1,1,3,2,0,9,9135,238
611,0,0,0,4,3,0,8,9135,239
611,0,0,0,4,3,0,8,9135,239
611,0,0,0,4,3,0,8,9135,239
611,0,0,0,4,3,0,8,9135,239
611,0,0,0,4,2,0,8,9136,239
611,0,0,0,4,2,0,8,9136,239
611,0,0,0,4,2,0,8,9136,239
611,0,0,0,4,2,0,8,9136,239
611,0,0,0,3,2,0,8,9137,239
611,0,0,0,3,2,0,8,9137,239
611,0,0,0,3,2,0,8,9137,239
611,0,0,0,3,2,0,8,9137,239
611,0,0,0,1,1,0,7,9141,239
611,0,0,0,1,1,0,7,9141,239
611,0,0,0,1,1,0,7,9141,239
611,0,0,0,1,1,0,7,9141,239
611,0,0,0,0,1,0,6,9143,239
611,0,0,0,0,1,0,6,9143,239
611,0,0,0,0,1,0,6,9143,239
611,0,0,0,0,1,0,6,9143,239
611,0,0,0,0,1,0,6,9143,239
611,0,0,0,0,1,0,6,9143,239
611,0,0,0,0,1,0,6,9143,239
611,0,0,0,0,1,0,6,9143,239
611,0,0,0,0,1,0,5,9144,239
611,0,0,0,0,1,0,5,9144,239
611,0,0,0,0,1,0,5,9144,239
611,0,0,0,0,1,0,5,9144,239
611,0,0,0,0,1,0,5,9144,239
611,0,0,0,0,1,0,5,9144,239
611,0,0,0,0,1,0,5,9144,239
611,0,0,0,0,1,0,5,9144,239
611,0,0,0,0,1,0,4,9145,239
611,0,0,0,0,1,0,4,9145,239
611,0,0,0,0,1,0,4,9145,239
611,0,0,0,0,1,0,4,9145,239
611,0,0,0,0,1,0,4,9145,239
611,0,0,0,0,1,0,4,9145,239
611,0,0,0,0,1,0,4,9145,239
611,0,0,0,0,1,0,4,9145,239
611,0,0,0,0,1,0,4,9145,239
611,0,0,0,0,1,0,4,9145,239
611,0,0,0,0,1,0,4,9145,239
611,0,0,0,0,1,0,4,9145,239
611,0,0,0,0,1,0,4,9145,239
611,0,0,0,0,1,0,4,9145,239
611,0,0,0,0,1,0,4,9145,239
611,0,0,0,0,1,0,4,9145,239
611,0,0,0,0,1,0,3,9146,239
611,0,0,0,0,1,0,3,9146,239
611,0,0,0,0,1,0,3,9146,239
611,0,0,0,0,1,0,3,9146,239
611,0,0,0,0,1,0,3,9146,239
611,0,0,0,0,1,0,3,9146,239
611,0,0,0,0,1,0,3,9146,239
611,0,0,0,0,1,0,3,9146,239
611,0,0,0,0,0,1,3,9146,239
611,0,0,0,0,0,1,3,9146,239
611,0,0,0,0,0,1,3,9146,239
611,0,0,0,0,0,1,3,9146,239
611,0,0,0,0,0,0,4,9146,239
611,0,0,0,0,0,0,4,9146,239
611,0,0,0,0,0,0,4,9146,239
611,0,0,0,0,0,0,4,9146,239
9995,4,0,1,0,0,0,0,0,0
9995,4,0,1,0,0,0,0,0,0
9995,4,0,1,0,0,0,0,0,0
9995,4,0,1,0,0,0,0,0,0
9995,4,0,1,0,0,0,0,0,0
9995,4,0,1,0,0,0,0,0,0
9995,4,0,1,0,0,0,0,0,0
9995,4,0,1,0,0,0,0,0,0
9995,4,0,1,0,0,0,0,0,0
9995,4,0,1,0,0,0,0,0,0
9995,4,0,1,0,0,0,0,0,0
9995,4,0,1,0,0,0,0,0,0
9995,3,1,0,0,1,0,0,0,0
9995,3,1,0,0,1,0,0,0,0
9995,3,1,0,0,1,0,0,0,0
9995,3,1,0,0,1,0,0,0,0
9995,1,1,1,1,1,0,0,0,0
9995,1,1,1,1,1,0,0,0,0
9995,1,1,1,1,1,0,0,0,0
9995,1,1,1,1,1,0,0,0,0
9994,1,1,0,1,2,0,0,1,0
9994,1,1,0,1,2,0,0,1,0
9994,1,1,0,1,2,0,0,1,0
9994,1,1,0,1,2,0,0,1,0
9992,3,0,0,2,2,0,0,1,0
9992,3,0,0,2,2,0,0,1,0
9992,3,0,0,2,2,0,0,1,0
9992,3,0,0,2,2,0,0,1,0
9992,1,1,1,2,1,1,0,1,0
9992,1,1,1,2,1,1,0,1,0
9992,1,1,1,2,1,1,0,1,0
9992,1,1,1,2,1,1,0,1,0
9989,4,1,1,2,0,0,1,2,0
9989,4,1,1,2,0,0,1,2,0
9989,4,1,1,2,0,0,1,2,0
9989,4,1,1,2,0,0,1,2,0
9983,10,0,0,2,1,0,1,3,0
9983,10,0,0,2,1,0,1,3,0
9983,10,0,0,2,1,0,1,3,0
9983,10,0,0,2,1,0,1,3,0
9979,12,0,2,1,1,0,1,4,0
9979,12,0,2,1,1,0,1,4,0
9979,12,0,2,1,1,0,1,4,0
9979,12,0,2,1,1,0,1,4,0
9974,14,0,5,0,1,0,1,5,0
9974,14,0,5,0,1,0,1,5,0
9974,14,0,5,0,1,0,1,5,0
9974,14,0,5,0,1,0,1,5,0
9971,13,1,5,0,4,0,1,5,0
9971,13,1,5,0,4,0,1,5,0
9971,13,1,5,0,4,0,1,5,0
9971,13,1,5,0,4,0,1,5,0
9957,23,3,4,0,7,0,1,5,0
9957,23,3,4,0,7,0,1,5,0
9957,23,3,4,0,7,0,1,5,0
9957,23,3,4,0,7,0,1,5,0
9949,21,6,9,0,8,0,0,7,0
9949,21,6,9,0,8,0,0,7,0
9949,21,6,9,0,8,0,0,7,0
9949,21,6,9,0,8,0,0,7,0
9941,21,7,8,3,9,0,0,11,0
9941,21,7,8,3,9,0,0,11,0
9941,21,7,8,3,9,0,0,11,0
9941,21,7,8,3,9,0,0,11,0
9928,27,7,9,4,11,0,0,14,0
9928,27,7,9,4,11,0,0,14,0
9928,27,7,9,4,11,0,0,14,0
9928,27,7,9,4,11,0,0,14,0
9916,31,8,9,3,13,0,0,20,0
9916,31,8,9,3,13,0,0,20,0
9916,31,8,9,3,13,0,0,20,0
9916,31,8,9,3,13,0,0,20,0
9903,38,7,9,5,13,0,0,25,0
9903,38,7,9,5,13,0,0,25,0
9903,38,7,9,5,13,0,0,25,0
9903,38,7,9,5,13,0,0,25,0
9886,43,9,14,7,10,1,0,30,0
9886,43,9,14,7,10,1,0,30,0
9886,43,9,14,7,10,1,0,30,0
9886,43,9,14,7,10,1,0,30,0
9842,71,10,18,8,14,1,1,35,0
9842,71,10,18,8,14,1,1,35,0
9842,71,10,18,8,14,1,1,35,0
9842,71,10,18,8,14,1,1,35,0
9794,95,18,21,9,19,2,2,40,0
9794,95,18,21,9,19,2,2,40,0
9794,95,18,21,9,19,2,2,40,0
9794,95,18,21,9,19,2,2,40,0
9750,109,19,36,16,21,1,4,44,0
9750,109,19,36,16,21,1,4,44,0
9750,109,19,36,16,21,1,4,44,0
9750,109,19,36,16,21,1,4,44,0
9668,158,29,37,18,32,1,5,52,0
9668,158,29,37,18,32,1,5,52,0
9668,158,29,37,18,32,1,5,52,0
9668,158,29,37,18,32,1,5,52,0
9585,194,36,45,24,41,2,6,67,0
9585,194,36,45,24,41,2,6,67,0
9585,194,36,45,24,41,2,6,67,0
9585,194,36,45,24,41,2,6,67,0
9445,269,45,67,33,52,1,8,80,0
9445,269,45,67,33,52,1,8,80,0
9445,269,45,67,33,52,1,8,80,0
9445,269,45,67,33,52,1,8,80,0
9278,352,57,85,46,76,1,7,98,0
9278,352,57,85,46,76,1,7,98,0
9278,352,57,85,46,76,1,7,98,0
9278,352,57,85,46,76,1,7,98,0
8978,541,85,114,60,86,3,6,127,0
8978,541,85,114,60,86,3,6,127,0
8978,541,85,114,60,86,3,6,127,0
8978,541,85,114,60,86,3,6,127,0
8662,681,134,134,93,123,3,8,162,0
8662,681,134,134,93,123,3,8,162,0
8662,681,134,134,93,123,3,8,162,0
8662,681,134,134,93,123,3,8,162,0
8489,625,177,202,125,154,2,11,215,0
8489,625,177,202,125,154,2,11,215,0
8489,625,177,202,125,154,2,11,215,0
8489,625,177,202,125,154,2,11,215,0
7989,927,181,228,173,215,1,11,275,0
7989,927,181,228,173,215,1,11,275,0
7989,927,181,228,173,215,1,11,275,0
7989,927,181,228,173,215,1,11,275,0
7492,1110,236,289,203,270,3,12,385,0
7492,1110,236,289,203,270,3,12,385,0
7492,1110,236,289,203,270,3,12,385,0
7492,1110,236,289,203,270,3,12,385,0
7029,1213,292,382,237,321,3,15,508,0
7029,1213,292,382,237,321,3,15,508,0
7029,1213,292,382,237,321,3,15,508,0
7029,1213,292,382,237,321,3,15,508,0
6401,1439,340,459,280,408,7,17,649,0
6401,1439,340,459,280,408,7,17,649,0
6401,1439,340,459,280,408,7,17,649,0
6401,1439,340,459,280,408,7,17,649,0
5578,1796,386,537,346,529,4,22,802,0
5578,1796,386,537,346,529,4,22,802,0
5578,1796,386,537,346,529,4,22,802,0
5578,1796,386,537,346,529,4,22,802,0
4864,1949,468,627,421,632,12,21,1006,0
4864,1949,468,627,421,632,12,21,1006,0
4864,1949,468,627,421,632,12,21,1006,0
4864,1949,468,627,421,632,12,21,1006,0
4365,1839,530,719,481,764,9,31,1262,0
4365,1839,530,719,481,764,9,31,1262,0
4365,1839,530,719,481,764,9,31,1262,0
4365,1839,530,719,481,764,9,31,1262,0
3690,1912,545,750,583,914,17,33,1556,0
3690,1912,545,750,583,914,17,33,1556,0
3690,1912,545,750,583,914,17,33,1556,0
3690,1912,545,750,583,914,17,33,1556,0
3112,1839,606,806,635,1034,25,45,1896,2
3112,1839,606,806,635,1034,25,45,1896,2
3112,1839,606,806,635,1034,25,45,1896,2
3112,1839,606,806,635,1034,25,45,1896,2
2603,1756,561,813,747,1146,17,67,2287,3
2603,1756,561,813,747,1146,17,67,2287,3
2603,1756,561,813,747,1146,17,67,2287,3
2603,1756,561,813,747,1146,17,67,2287,3
2183,1602,573,771,772,1217,26,78,2774,4
2183,1602,573,771,772,1217,26,78,2774,4
2183,1602,573,771,772,1217,26,78,2774,4
2183,1602,573,771,772,1217,26,78,2774,4
1835,1466,550,714,778,1264,32,90,3266,5
1835,1466,550,714,778,1264,32,90,3266,5
1835,1466,550,714,778,1264,32,90,3266,5
1835,1466,550,714,778,1264,32,90,3266,5
1575,1276,529,663,791,1292,38,91,3732,13
1575,1276,529,663,791,1292,38,91,3732,13
1575,1276,529,663,791,1292,38,91,3732,13
1575,1276,529,663,791,1292,38,91,3732,13
1369,1028,471,646,815,1290,57,92,4215,17
1369,1028,471,646,815,1290,57,92,4215,17
1369,1028,471,646,815,1290,57,92,4215,17
1369,1028,471,646,815,1290,57,92,4215,17
1205,858,444,543,797,1254,66,89,4716,28
1205,858,444,543,797,1254,66,89,4716,28
1205,858,444,543,797,1254,66,89,4716,28
1205,858,444,543,797,1254,66,89,4716,28
1078,709,379,455,787,1198,75,89,5190,40
1078,709,379,455,787,1198,75,89,5190,40
1078,709,379,455,787,1198,75,89,5190,40
1078,709,379,455,787,1198,75,89,5190,40
972,578,330,372,744,1126,79,85,5665,49
972,578,330,372,744,1126,79,85,5665,49
972,578,330,372,744,1126,79,85,5665,49
972,578,330,372,744,1126,79,85,5665,49
891,480,263,306,710,1033,70,88,6094,65
891,480,263,306,710,1033,70,88,6094,65
891,480,263,306,710,1033,70,88,6094,65
891,480,263,306,710,1033,70,88,6094,65
835,391,213,249,630,922,84,86,6520,70
835,391,213,249,630,922,84,86,6520,70
835,391,213,249,630,922,84,86,6520,70
835,391,213,249,630,922,84,86,6520,70
790,314,175,213,552,832,97,81,6870,76
790,314,175,213,552,832,97,81,6870,76
790,314,175,213,552,832,97,81,6870,76
790,314,175,213,552,832,97,81,6870,76
758,248,138,180,477,733,88,89,7198,91
758,248,138,180,477,733,88,89,7198,91
758,248,138,180,477,733,88,89,7198,91
758,248,138,180,477,733,88,89,7198,91
723,194,100,162,405,646,90,82,7494,104
723,194,100,162,405,646,90,82,7494,104
723,194,100,162,405,646,90,82,7494,104
723,194,100,162,405,646,90,82,7494,104
704,152,80,133,331,580,86,80,7736,118
704,152,80,133,331,580,86,80,7736,118
704,152,80,133,331,580,86,80,7736,118
704,152,80,133,331,580,86,80,7736,118
691,107,64,118,274,491,92,78,7955,130
691,107,64,118,274,491,92,78,7955,130
691,107,64,118,274,491,92,78,7955,130
691,107,64,118,274,491,92,78,7955,130
679,90,45,77,219,448,94,75,8135,138
679,90,45,77,219,448,94,75,8135,138
679,90,45,77,219,448,94,75,8135,138
679,90,45,77,219,448,94,75,8135,138
667,73,41,56,178,389,86,72,8290,148
667,73,41,56,178,389,86,72,8290,148
667,73,41,56,178,389,86,72,8290,148
667,73,41,56,178,389,86,72,8290,148
661,52,27,52,154,318,79,74,8423,160
661,52,27,52,154,318,79,74,8423,160
661,52,27,52,154,318,79,74,8423,160
661,52,27,52,154,318,79,74,8423,160
655,41,24,35,115,263,74,71,8551,171
655,41,24,35,115,263,74,71,8551,171
655,41,24,35,115,263,74,71,8551,171
655,41,24,35,115,263,74,71,8551,171
645,38,25,21,84,234,61,71,8637,184
645,38,25,21,84,234,61,71,8637,184
645,38,25,21,84,234,61,71,8637,184
645,38,25,21,84,234,61,71,8637,184
645,24,18,19,62,180,54,68,8736,194
645,24,18,19,62,180,54,68,8736,194
645,24,18,19,62,180,54,68,8736,194
645,24,18,19,62,180,54,68,8736,194
639,20,13,12,58,148,46,65,8795,204
639,20,13,12,58,148,46,65,8795,204
639,20,13,12,58,148,46,65,8795,204
639,20,13,12,58,148,46,65,8795,204
638,13,8,12,54,122,38,61,8845,209
638,13,8,12,54,122,38,61,8845,209
